"basin"	"critical"	"index"	"sample"	"sign"
"4285098"	"UBE2K"	"UBE2K"	1	"FORALL_146"	"negative"
"4285099"	"NUDT9"	"UBE2K"	1	"FORALL_146"	"negative"
"4285100"	"ADD3"	"ADD3"	1	"FORALL_146"	"negative"
"4285101"	"ADD1"	"ADD3"	1	"FORALL_146"	"negative"
"4285102"	"MCM9"	"MCM9"	1	"FORALL_146"	"negative"
"4285103"	"ZBTB24"	"MCM9"	1	"FORALL_146"	"negative"
"4285104"	"STK11"	"STK11"	1	"FORALL_146"	"negative"
"4285105"	"TMEM259"	"STK11"	1	"FORALL_146"	"negative"
"4285106"	"JMY"	"JMY"	1	"FORALL_146"	"negative"
"4285107"	"HOMER1"	"JMY"	1	"FORALL_146"	"negative"
"4285108"	"ATP9B"	"ATP9B"	1	"FORALL_146"	"negative"
"4285109"	"ITFG1"	"ATP9B"	1	"FORALL_146"	"negative"
"4285110"	"NSMCE2"	"NSMCE2"	1	"FORALL_146"	"negative"
"4285111"	"SMC5"	"NSMCE2"	1	"FORALL_146"	"negative"
"4285112"	"NSMCE4A"	"NSMCE2"	1	"FORALL_146"	"negative"
"4285113"	"HAX1"	"HAX1"	1	"FORALL_146"	"negative"
"4285114"	"CLPB"	"HAX1"	1	"FORALL_146"	"negative"
"4285115"	"MSH6"	"MSH6"	1	"FORALL_146"	"negative"
"4285116"	"MSH2"	"MSH6"	1	"FORALL_146"	"negative"
"4285117"	"BIRC2"	"BIRC2"	1	"FORALL_146"	"negative"
"4285118"	"TRAF2"	"BIRC2"	1	"FORALL_146"	"negative"
"4285119"	"VPS50"	"VPS50"	1	"FORALL_146"	"negative"
"4285120"	"BRAF"	"VPS50"	1	"FORALL_146"	"negative"
"4285121"	"VPS52"	"VPS50"	1	"FORALL_146"	"negative"
"4285122"	"STOX2"	"STOX2"	1	"FORALL_146"	"negative"
"4285123"	"COBL"	"STOX2"	1	"FORALL_146"	"negative"
"4285124"	"UROD"	"UROD"	1	"FORALL_146"	"negative"
"4285125"	"TYW3"	"UROD"	1	"FORALL_146"	"negative"
"4285126"	"MORC1"	"MORC1"	1	"FORALL_146"	"negative"
"4285127"	"OR10J4"	"MORC1"	1	"FORALL_146"	"negative"
"4285128"	"ARL13B"	"ARL13B"	1	"FORALL_146"	"negative"
"4285129"	"PKP4"	"ARL13B"	1	"FORALL_146"	"negative"
"4285130"	"RANBP10"	"RANBP10"	1	"FORALL_146"	"negative"
"4285131"	"NEMF"	"RANBP10"	1	"FORALL_146"	"negative"
"4285132"	"STIP1"	"STIP1"	1	"FORALL_146"	"negative"
"4285133"	"FERMT3"	"STIP1"	1	"FORALL_146"	"negative"
"4285134"	"ALG14"	"ALG14"	1	"FORALL_146"	"negative"
"4285135"	"CDC42BPB"	"ALG14"	1	"FORALL_146"	"negative"
"4285136"	"SNRPF"	"SNRPF"	1	"FORALL_146"	"negative"
"4285137"	"SNRPD2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285138"	"SRSF3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285139"	"ZC3H4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285140"	"NELFE"	"SNRPF"	1	"FORALL_146"	"negative"
"4285141"	"SMARCA5"	"SNRPF"	1	"FORALL_146"	"negative"
"4285142"	"CHTOP"	"SNRPF"	1	"FORALL_146"	"negative"
"4285143"	"SNRPA"	"SNRPF"	1	"FORALL_146"	"negative"
"4285144"	"CD2BP2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285145"	"ING5"	"SNRPF"	1	"FORALL_146"	"negative"
"4285146"	"SUPT20H"	"SNRPF"	1	"FORALL_146"	"negative"
"4285147"	"PRCC"	"SNRPF"	1	"FORALL_146"	"negative"
"4285148"	"CNP"	"SNRPF"	1	"FORALL_146"	"negative"
"4285149"	"ZNF362"	"SNRPF"	1	"FORALL_146"	"negative"
"4285150"	"RFC5"	"SNRPF"	1	"FORALL_146"	"negative"
"4285151"	"ZWINT"	"SNRPF"	1	"FORALL_146"	"negative"
"4285152"	"ZNF444"	"SNRPF"	1	"FORALL_146"	"negative"
"4285153"	"REV1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285154"	"SRRT"	"SNRPF"	1	"FORALL_146"	"negative"
"4285155"	"UBAP2L"	"SNRPF"	1	"FORALL_146"	"negative"
"4285156"	"NR2C2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285157"	"ZSCAN26"	"SNRPF"	1	"FORALL_146"	"negative"
"4285158"	"RSL1D1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285159"	"ZRANB3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285160"	"SMU1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285161"	"MEAF6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285162"	"PARP2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285163"	"INO80"	"SNRPF"	1	"FORALL_146"	"negative"
"4285164"	"STAT6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285165"	"POLR1E"	"SNRPF"	1	"FORALL_146"	"negative"
"4285166"	"ZW10"	"SNRPF"	1	"FORALL_146"	"negative"
"4285167"	"GTF2B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285168"	"FEN1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285169"	"METTL8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285170"	"MAGOHB"	"SNRPF"	1	"FORALL_146"	"negative"
"4285171"	"SYF2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285172"	"NACA"	"SNRPF"	1	"FORALL_146"	"negative"
"4285173"	"MTA1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285174"	"LENG8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285175"	"TAF12"	"SNRPF"	1	"FORALL_146"	"negative"
"4285176"	"RAMAC"	"SNRPF"	1	"FORALL_146"	"negative"
"4285177"	"IPO11"	"SNRPF"	1	"FORALL_146"	"negative"
"4285178"	"RPL11"	"SNRPF"	1	"FORALL_146"	"negative"
"4285179"	"AIMP2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285180"	"CHEK2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285181"	"RPF1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285182"	"OIP5"	"SNRPF"	1	"FORALL_146"	"negative"
"4285183"	"TARS2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285184"	"RBL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285185"	"GFER"	"SNRPF"	1	"FORALL_146"	"negative"
"4285186"	"DNM1L"	"SNRPF"	1	"FORALL_146"	"negative"
"4285187"	"MCM3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285188"	"LIN54"	"SNRPF"	1	"FORALL_146"	"negative"
"4285189"	"IGSF8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285190"	"CRNKL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285191"	"RPL7L1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285192"	"PHF2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285193"	"NVL"	"SNRPF"	1	"FORALL_146"	"negative"
"4285194"	"AQR"	"SNRPF"	1	"FORALL_146"	"negative"
"4285195"	"CTU1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285196"	"ZMYND8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285197"	"LLPH"	"SNRPF"	1	"FORALL_146"	"negative"
"4285198"	"PEX11B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285199"	"SPRY2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285200"	"KCTD10"	"SNRPF"	1	"FORALL_146"	"negative"
"4285201"	"NOP10"	"SNRPF"	1	"FORALL_146"	"negative"
"4285202"	"AMD1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285203"	"NOL8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285204"	"RSL24D1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285205"	"EIF3E"	"SNRPF"	1	"FORALL_146"	"negative"
"4285206"	"RAPGEF5"	"SNRPF"	1	"FORALL_146"	"negative"
"4285207"	"IFT27"	"SNRPF"	1	"FORALL_146"	"negative"
"4285208"	"KLHL7"	"SNRPF"	1	"FORALL_146"	"negative"
"4285209"	"BICRAL"	"SNRPF"	1	"FORALL_146"	"negative"
"4285210"	"MRRF"	"SNRPF"	1	"FORALL_146"	"negative"
"4285211"	"GLA"	"SNRPF"	1	"FORALL_146"	"negative"
"4285212"	"MINK1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285213"	"ZNF480"	"SNRPF"	1	"FORALL_146"	"negative"
"4285214"	"CRY1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285215"	"AMMECR1L"	"SNRPF"	1	"FORALL_146"	"negative"
"4285216"	"CCDC66"	"SNRPF"	1	"FORALL_146"	"negative"
"4285217"	"HECTD1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285218"	"ZC3H7A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285219"	"MRPS18B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285220"	"VIPAS39"	"SNRPF"	1	"FORALL_146"	"negative"
"4285221"	"ENTR1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285222"	"KAT2B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285223"	"INTS9"	"SNRPF"	1	"FORALL_146"	"negative"
"4285224"	"CCT2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285225"	"SND1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285226"	"GRK2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285227"	"ZNF384"	"SNRPF"	1	"FORALL_146"	"negative"
"4285228"	"UPF3B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285229"	"PDIA4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285230"	"POM121C"	"SNRPF"	1	"FORALL_146"	"negative"
"4285231"	"DNPEP"	"SNRPF"	1	"FORALL_146"	"negative"
"4285232"	"TEFM"	"SNRPF"	1	"FORALL_146"	"negative"
"4285233"	"NSA2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285234"	"QTRT1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285235"	"MRPS14"	"SNRPF"	1	"FORALL_146"	"negative"
"4285236"	"RALBP1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285237"	"GIGYF2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285238"	"IKBKB"	"SNRPF"	1	"FORALL_146"	"negative"
"4285239"	"ELAVL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285240"	"ZDHHC8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285241"	"MTDH"	"SNRPF"	1	"FORALL_146"	"negative"
"4285242"	"AMFR"	"SNRPF"	1	"FORALL_146"	"negative"
"4285243"	"RBM34"	"SNRPF"	1	"FORALL_146"	"negative"
"4285244"	"DDX52"	"SNRPF"	1	"FORALL_146"	"negative"
"4285245"	"EIF3G"	"SNRPF"	1	"FORALL_146"	"negative"
"4285246"	"MARS1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285247"	"WDSUB1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285248"	"NUP93"	"SNRPF"	1	"FORALL_146"	"negative"
"4285249"	"AHCY"	"SNRPF"	1	"FORALL_146"	"negative"
"4285250"	"MAP1S"	"SNRPF"	1	"FORALL_146"	"negative"
"4285251"	"RPS26"	"SNRPF"	1	"FORALL_146"	"negative"
"4285252"	"SKIC2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285253"	"TMX4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285254"	"BOD1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285255"	"EIF3B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285256"	"MRPS16"	"SNRPF"	1	"FORALL_146"	"negative"
"4285257"	"ALKBH6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285258"	"TMEM179B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285259"	"PEX3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285260"	"COX5B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285261"	"RBM28"	"SNRPF"	1	"FORALL_146"	"negative"
"4285262"	"POLR1G"	"SNRPF"	1	"FORALL_146"	"negative"
"4285263"	"GOLPH3L"	"SNRPF"	1	"FORALL_146"	"negative"
"4285264"	"POP4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285265"	"RPS21"	"SNRPF"	1	"FORALL_146"	"negative"
"4285266"	"AXIN1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285267"	"RUVBL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285268"	"IPO4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285269"	"MPHOSPH10"	"SNRPF"	1	"FORALL_146"	"negative"
"4285270"	"FKBP15"	"SNRPF"	1	"FORALL_146"	"negative"
"4285271"	"ARFGEF2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285272"	"POLR1A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285273"	"ZNF524"	"SNRPF"	1	"FORALL_146"	"negative"
"4285274"	"BAG6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285275"	"TRIM33"	"SNRPF"	1	"FORALL_146"	"negative"
"4285276"	"ALKBH2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285277"	"AASDHPPT"	"SNRPF"	1	"FORALL_146"	"negative"
"4285278"	"KLHDC4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285279"	"NRBP1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285280"	"RPL36AL"	"SNRPF"	1	"FORALL_146"	"negative"
"4285281"	"MRM2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285282"	"GAR1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285283"	"CGRRF1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285284"	"NUP214"	"SNRPF"	1	"FORALL_146"	"negative"
"4285285"	"RPL37A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285286"	"INTS6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285287"	"PPP1R7"	"SNRPF"	1	"FORALL_146"	"negative"
"4285288"	"SP110"	"SNRPF"	1	"FORALL_146"	"negative"
"4285289"	"RPL38"	"SNRPF"	1	"FORALL_146"	"negative"
"4285290"	"RAD54L2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285291"	"RBM19"	"SNRPF"	1	"FORALL_146"	"negative"
"4285292"	"FANCM"	"SNRPF"	1	"FORALL_146"	"negative"
"4285293"	"EEF1AKMT2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285294"	"TTLL4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285295"	"NUP205"	"SNRPF"	1	"FORALL_146"	"negative"
"4285296"	"ABRAXAS2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285297"	"LIN7C"	"SNRPF"	1	"FORALL_146"	"negative"
"4285298"	"NUDT14"	"SNRPF"	1	"FORALL_146"	"negative"
"4285299"	"RUVBL2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285300"	"GRIPAP1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285301"	"TOMM70"	"SNRPF"	1	"FORALL_146"	"negative"
"4285302"	"TFE3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285303"	"HMGCS1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285304"	"CCT4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285305"	"STX12"	"SNRPF"	1	"FORALL_146"	"negative"
"4285306"	"AKIRIN1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285307"	"SELENOK"	"SNRPF"	1	"FORALL_146"	"negative"
"4285308"	"NADK2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285309"	"TUBE1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285310"	"LRRC1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285311"	"GID8"	"SNRPF"	1	"FORALL_146"	"negative"
"4285312"	"POMGNT1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285313"	"DIP2C"	"SNRPF"	1	"FORALL_146"	"negative"
"4285314"	"UBQLN4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285315"	"INSIG2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285316"	"RECQL"	"SNRPF"	1	"FORALL_146"	"negative"
"4285317"	"TET2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285318"	"PEX19"	"SNRPF"	1	"FORALL_146"	"negative"
"4285319"	"SYT1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285320"	"OAT"	"SNRPF"	1	"FORALL_146"	"negative"
"4285321"	"ZMYND11"	"SNRPF"	1	"FORALL_146"	"negative"
"4285322"	"SSR4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285323"	"CGNL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285324"	"PGAM1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285325"	"HDAC3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285326"	"RPP38"	"SNRPF"	1	"FORALL_146"	"negative"
"4285327"	"RAP2C"	"SNRPF"	1	"FORALL_146"	"negative"
"4285328"	"DPM1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285329"	"MT-CO2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285330"	"BNIP2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285331"	"RPP14"	"SNRPF"	1	"FORALL_146"	"negative"
"4285332"	"INTS12"	"SNRPF"	1	"FORALL_146"	"negative"
"4285333"	"MIB1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285334"	"FEM1A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285335"	"VPS33B"	"SNRPF"	1	"FORALL_146"	"negative"
"4285336"	"UBL4A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285337"	"CNOT6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285338"	"STAMBP"	"SNRPF"	1	"FORALL_146"	"negative"
"4285339"	"DBN1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285340"	"KMT5A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285341"	"IFI27L2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285342"	"COX7A2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285343"	"GNL2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285344"	"NAT1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285345"	"SNX12"	"SNRPF"	1	"FORALL_146"	"negative"
"4285346"	"AFMID"	"SNRPF"	1	"FORALL_146"	"negative"
"4285347"	"CHKA"	"SNRPF"	1	"FORALL_146"	"negative"
"4285348"	"RRBP1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285349"	"MTF1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285350"	"SSR3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285351"	"NFXL1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285352"	"NCOR2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285353"	"ADIPOR1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285354"	"MT-CO1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285355"	"ATG4D"	"SNRPF"	1	"FORALL_146"	"negative"
"4285356"	"FAM114A2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285357"	"RNF185"	"SNRPF"	1	"FORALL_146"	"negative"
"4285358"	"TSHZ1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285359"	"RSPRY1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285360"	"OGG1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285361"	"ZNF525"	"SNRPF"	1	"FORALL_146"	"negative"
"4285362"	"DLG1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285363"	"CNTROB"	"SNRPF"	1	"FORALL_146"	"negative"
"4285364"	"DDHD1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285365"	"LRRC28"	"SNRPF"	1	"FORALL_146"	"negative"
"4285366"	"REV3L"	"SNRPF"	1	"FORALL_146"	"negative"
"4285367"	"UBXN7"	"SNRPF"	1	"FORALL_146"	"negative"
"4285368"	"FAM174A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285369"	"PEX1"	"SNRPF"	1	"FORALL_146"	"negative"
"4285370"	"BTF3L4"	"SNRPF"	1	"FORALL_146"	"negative"
"4285371"	"C7orf25"	"SNRPF"	1	"FORALL_146"	"negative"
"4285372"	"RIOX2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285373"	"USP24"	"SNRPF"	1	"FORALL_146"	"negative"
"4285374"	"TRAPPC6A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285375"	"MYO5A"	"SNRPF"	1	"FORALL_146"	"negative"
"4285376"	"ARL3"	"SNRPF"	1	"FORALL_146"	"negative"
"4285377"	"SUSD6"	"SNRPF"	1	"FORALL_146"	"negative"
"4285378"	"MX2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285379"	"CTPS2"	"SNRPF"	1	"FORALL_146"	"negative"
"4285380"	"CIITA"	"SNRPF"	1	"FORALL_146"	"negative"
"4285381"	"GNG10"	"GNG10"	1	"FORALL_146"	"negative"
"4285382"	"GNG5"	"GNG10"	1	"FORALL_146"	"negative"
"4285383"	"MCUB"	"MCUB"	1	"FORALL_146"	"negative"
"4285384"	"MAP3K3"	"MCUB"	1	"FORALL_146"	"negative"
"4285385"	"SMDT1"	"MCUB"	1	"FORALL_146"	"negative"
"4285386"	"ABHD5"	"ABHD5"	1	"FORALL_146"	"negative"
"4285387"	"PNPLA2"	"ABHD5"	1	"FORALL_146"	"negative"
"4285388"	"HILPDA"	"ABHD5"	1	"FORALL_146"	"negative"
"4285389"	"GGA1"	"GGA1"	1	"FORALL_146"	"negative"
"4285390"	"PTPN7"	"GGA1"	1	"FORALL_146"	"negative"
"4285391"	"SLC38A1"	"SLC38A1"	1	"FORALL_146"	"negative"
"4285392"	"PHF6"	"SLC38A1"	1	"FORALL_146"	"negative"
"4285393"	"FMR1"	"SLC38A1"	1	"FORALL_146"	"negative"
"4285394"	"ZNF827"	"ZNF827"	1	"FORALL_146"	"negative"
"4285395"	"SENP6"	"ZNF827"	1	"FORALL_146"	"negative"
"4285396"	"PCBP4"	"PCBP4"	1	"FORALL_146"	"negative"
"4285397"	"VLDLR"	"PCBP4"	1	"FORALL_146"	"negative"
"4285398"	"UBA52"	"UBA52"	1	"FORALL_146"	"negative"
"4285399"	"ACAP2"	"UBA52"	1	"FORALL_146"	"negative"
"4285400"	"NEURL4"	"NEURL4"	1	"FORALL_146"	"negative"
"4285401"	"TMEM102"	"NEURL4"	1	"FORALL_146"	"negative"
"4285402"	"ZFAND2B"	"ZFAND2B"	1	"FORALL_146"	"negative"
"4285403"	"ZC4H2"	"ZFAND2B"	1	"FORALL_146"	"negative"
"4285404"	"CEP41"	"CEP41"	1	"FORALL_146"	"negative"
"4285405"	"EPM2A"	"CEP41"	1	"FORALL_146"	"negative"
"4285406"	"TRAM2"	"TRAM2"	1	"FORALL_146"	"negative"
"4285407"	"TLK1"	"TRAM2"	1	"FORALL_146"	"negative"
"4285408"	"C9orf72"	"C9orf72"	1	"FORALL_146"	"negative"
"4285409"	"SMCR8"	"C9orf72"	1	"FORALL_146"	"negative"
"4288513"	"RGS14"	"RGS14"	2	"FORALL_146"	"negative"
"4288514"	"SLFN5"	"RGS14"	2	"FORALL_146"	"negative"
"4288515"	"BIN2"	"RGS14"	2	"FORALL_146"	"negative"
"4288516"	"PLEC"	"RGS14"	2	"FORALL_146"	"negative"
"4288517"	"ETS1"	"RGS14"	2	"FORALL_146"	"negative"
"4288518"	"INPP4A"	"RGS14"	2	"FORALL_146"	"negative"
"4288519"	"KCNAB1"	"RGS14"	2	"FORALL_146"	"negative"
"4288520"	"CCNE1"	"RGS14"	2	"FORALL_146"	"negative"
"4288521"	"ATP6V0A1"	"RGS14"	2	"FORALL_146"	"negative"
"4288522"	"RHOF"	"RGS14"	2	"FORALL_146"	"negative"
"4288523"	"SH3BP1"	"RGS14"	2	"FORALL_146"	"negative"
"4288524"	"GLIPR2"	"RGS14"	2	"FORALL_146"	"negative"
"4288525"	"PTPRC"	"RGS14"	2	"FORALL_146"	"negative"
"4288526"	"PLD3"	"RGS14"	2	"FORALL_146"	"negative"
"4288527"	"CLSTN1"	"RGS14"	2	"FORALL_146"	"negative"
"4288528"	"ABCA7"	"RGS14"	2	"FORALL_146"	"negative"
"4288529"	"TRAF3IP3"	"RGS14"	2	"FORALL_146"	"negative"
"4288530"	"IL16"	"RGS14"	2	"FORALL_146"	"negative"
"4288531"	"KCNAB2"	"RGS14"	2	"FORALL_146"	"negative"
"4288532"	"STARD5"	"RGS14"	2	"FORALL_146"	"negative"
"4288533"	"ARID3B"	"RGS14"	2	"FORALL_146"	"negative"
"4288534"	"AGTRAP"	"RGS14"	2	"FORALL_146"	"negative"
"4288535"	"LCK"	"RGS14"	2	"FORALL_146"	"negative"
"4288536"	"RCAN3"	"RGS14"	2	"FORALL_146"	"negative"
"4288537"	"PLCB2"	"RGS14"	2	"FORALL_146"	"negative"
"4288538"	"MGAT4A"	"RGS14"	2	"FORALL_146"	"negative"
"4288539"	"SLC25A20"	"RGS14"	2	"FORALL_146"	"negative"
"4288540"	"LACTB"	"RGS14"	2	"FORALL_146"	"negative"
"4288541"	"STING1"	"RGS14"	2	"FORALL_146"	"negative"
"4288542"	"PLGRKT"	"RGS14"	2	"FORALL_146"	"negative"
"4288543"	"ADCY7"	"RGS14"	2	"FORALL_146"	"negative"
"4288544"	"STXBP1"	"RGS14"	2	"FORALL_146"	"negative"
"4288545"	"SYNE1"	"RGS14"	2	"FORALL_146"	"negative"
"4288546"	"LIME1"	"RGS14"	2	"FORALL_146"	"negative"
"4288547"	"PTMS"	"RGS14"	2	"FORALL_146"	"negative"
"4288548"	"STMN3"	"RGS14"	2	"FORALL_146"	"negative"
"4288549"	"ZNF101"	"RGS14"	2	"FORALL_146"	"negative"
"4288550"	"CAMK4"	"RGS14"	2	"FORALL_146"	"negative"
"4288551"	"SEMA4D"	"RGS14"	2	"FORALL_146"	"negative"
"4288552"	"PCDHGA11"	"RGS14"	2	"FORALL_146"	"negative"
"4288553"	"PRKAR1B"	"RGS14"	2	"FORALL_146"	"negative"
"4288554"	"ARHGAP30"	"RGS14"	2	"FORALL_146"	"negative"
"4288555"	"GNPDA1"	"RGS14"	2	"FORALL_146"	"negative"
"4288556"	"SEPTIN9"	"RGS14"	2	"FORALL_146"	"negative"
"4288557"	"NMRK1"	"RGS14"	2	"FORALL_146"	"negative"
"4288558"	"ICAM3"	"RGS14"	2	"FORALL_146"	"negative"
"4288559"	"PANK4"	"RGS14"	2	"FORALL_146"	"negative"
"4288560"	"CCM2"	"RGS14"	2	"FORALL_146"	"negative"
"4288561"	"PDLIM5"	"RGS14"	2	"FORALL_146"	"negative"
"4288562"	"ECE1"	"RGS14"	2	"FORALL_146"	"negative"
"4288563"	"FCGRT"	"RGS14"	2	"FORALL_146"	"negative"
"4288564"	"C16orf54"	"RGS14"	2	"FORALL_146"	"negative"
"4288565"	"PDLIM2"	"RGS14"	2	"FORALL_146"	"negative"
"4288566"	"GLB1"	"RGS14"	2	"FORALL_146"	"negative"
"4288567"	"LCP2"	"RGS14"	2	"FORALL_146"	"negative"
"4288568"	"AAK1"	"RGS14"	2	"FORALL_146"	"negative"
"4288569"	"ANXA6"	"RGS14"	2	"FORALL_146"	"negative"
"4288570"	"AKAP5"	"RGS14"	2	"FORALL_146"	"negative"
"4288571"	"POMGNT2"	"RGS14"	2	"FORALL_146"	"negative"
"4288572"	"TBC1D10C"	"RGS14"	2	"FORALL_146"	"negative"
